batch,market,brand,product_name,mg_per_pouch,source_type,source_url,checked_at,calculation
4,CZ,FEDRS,FEDRS Extreme - Lime,32.5,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-lime-hard,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extreme - Mango,32.5,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-mango-hard,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extreme - Mint,32.5,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-mint-hard-1,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extreme - Raspberry,32.5,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-raspberry-hard,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Light - Frosty Grape,10,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-light-frosty-grape,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Medium - Blueberry,15,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-medium-blueberry,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Medium - Bubble Gum,15,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-medium-bubble-gum,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Medium - Cola,15,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-medium-cola,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Medium - Freeze Mint,15,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-medium-freeze-mint,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Medium - Frosty Grape,15,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-medium-frosty-grape,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Medium - Lime,15,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-medium-lime,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Medium - Mango,15,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-medium-mango,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Medium - Mint,15,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-medium-mint,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Medium - Ultra Mint,15,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-medium-ultra-mint,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Strong - Bubble Gum,20,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-strong-bubble-gum,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Strong - Cola,20,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-strong-cola,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Strong - Lime,20,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-strong-lime,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Strong - Mint,20,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-strong-mint,2026-08-19,direct mg/pouch
4,CZ,GARANT,GARANT - Eucalyptus,10,specialist retailer,https://darepouch.com/products/garant-eucalyptus,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT - Ice Blueberry,10,specialist retailer,https://darepouch.com/products/grant-ice-blueberry,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT - Ice Peach,10,specialist retailer,https://darepouch.com/products/garant-ice-peach,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Cherry,25,specialist retailer,https://darepouch.com/products/garant-extreme-cherry,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Cherry Mini,25,specialist retailer,https://darepouch.com/products/garant-extreme-cherry-mini-1,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Citrus,25,specialist retailer,https://darepouch.com/products/garant-extreme-citrus,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Coconut,25,specialist retailer,https://darepouch.com/products/garant-extreme-coconut,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Energy Drink,25,specialist retailer,https://darepouch.com/products/grant-extreme-energy-drink,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Extreme Edition,25,specialist retailer,https://darepouch.com/products/grant-extreme-edition-slim,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Freeze,25,specialist retailer,https://darepouch.com/products/garant-extreme-freeze,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Fresh Mint,17.5,specialist retailer,https://darepouch.com/products/garant-fresh-mint,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Grape,25,specialist retailer,https://darepouch.com/products/garant-extreme-grape,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Ice Apricot,25,specialist retailer,https://darepouch.com/products/garant-extreme-ice-apricot,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Ice Blueberry,25,specialist retailer,https://darepouch.com/products/grant-ice-blueberry-extreme,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Ice Cool,25,specialist retailer,https://darepouch.com/products/grant-ice-ice-cool-extreme,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Ice Guava,25,specialist retailer,https://darepouch.com/products/garant-extreme-ice-guava,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Ice Melon,25,specialist retailer,https://darepouch.com/products/garant-extreme-ice-melon-1,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Ice Peach,25,specialist retailer,https://darepouch.com/products/grant-ice-ice-peach-extreme,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Ice Peach Mini,25,specialist retailer,https://darepouch.com/products/garant-extreme-ice-peach-mini-1,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Liquorice,25,specialist retailer,https://darepouch.com/products/garant-extreme-licorice,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Mango Lime,25,specialist retailer,https://darepouch.com/products/grant-mango-lime-extreme,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Orange,25,specialist retailer,https://darepouch.com/products/garant-extreme-orange,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Original,19.5,specialist retailer,https://darepouch.com/products/garant-extreme-mini-1,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Extreme - Raspberry,25,specialist retailer,https://darepouch.com/products/garant-extreme-raspberry,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Strong - Ice Cool,10,specialist retailer,https://darepouch.com/products/grant-ice-cool-slim-extra-strong,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Strong - Ice Cool Mini,13.7,specialist retailer,https://darepouch.com/products/grant-ice-cool-mini,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Strong - Mango Lime,17.5,specialist retailer,https://darepouch.com/products/garant-mango-lime,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Strong - Mint,10,specialist retailer,https://darepouch.com/products/grant-mint-slim-extra-strong,2026-08-19,direct mg/pouch
5,CZ,GARANT,GARANT Strong - Wild Berry,10,specialist retailer,https://darepouch.com/products/grant-wild-berry-slim-extra-strong,2026-08-19,direct mg/pouch
5,CZ,GLICK,GLICK Hazard - Black Currant,25,specialist retailer,https://darepouch.com/products/glick-black-currant-hazard-series,2026-08-19,direct mg/pouch
5,CZ,GOAT,GOAT - Apple Mint,11.5,specialist retailer,https://darepouch.com/products/goat-apple-mint,2026-08-19,direct mg/pouch
5,CZ,GOAT,GOAT - Blueberry,11.5,specialist retailer,https://darepouch.com/products/goat-blueberry,2026-08-19,direct mg/pouch
5,CZ,GOAT,GOAT - Double Apple,11.5,specialist retailer,https://darepouch.com/products/goat-double-apple,2026-08-19,direct mg/pouch
5,CZ,GOAT,GOAT - Salty Caramel,11.5,specialist retailer,https://darepouch.com/products/goat-salty-caramel,2026-08-19,direct mg/pouch
5,CZ,GOAT,GOAT - Wild Cherry,11.5,specialist retailer,https://darepouch.com/products/goat-wild-cherry,2026-08-19,direct mg/pouch
5,CZ,GOAT,GOAT Extra Strong - Wild Cherry,19.6,specialist retailer,https://darepouch.com/products/goat-wild-cherry-1,2026-08-19,direct mg/pouch
5,CZ,Grant,GRANT - Fresh Mint Extreme,25,specialist retailer,https://darepouch.com/products/grant-fresh-mint-extreme,2026-08-19,direct mg/pouch
5,CZ,Greatest,GREATEST - Arctic Edition,9.96,specialist retailer,https://darepouch.com/products/greatest-arctic-edition,2026-08-19,direct mg/pouch
5,CZ,Greatest,GREATEST - Rage Lemonade,9.96,specialist retailer,https://darepouch.com/products/greatest-rage-lemonade-1,2026-08-19,direct mg/pouch
5,CZ,Greatest,GREATEST - Wasted Mango,12,specialist retailer,https://darepouch.com/products/greatest-wasted-mango,2026-08-19,direct mg/pouch
5,CZ,Greatest,GREATEST Extra Strong - Cold Dry,16.5,specialist retailer,https://darepouch.com/products/greatest-cold-dry-30mg,2026-08-19,direct mg/pouch
5,CZ,Greatest,GREATEST Light - Cold Dry 4mg,4,specialist retailer,https://darepouch.com/products/greatest-cold-dry-4mg,2026-08-19,direct mg/pouch
5,CZ,Greatest,GREATEST Light - Cold Dry 8mg,8,specialist retailer,https://darepouch.com/products/greatest-cold-dry-8mg-1,2026-08-19,direct mg/pouch
5,CZ,Greatest,GREATEST Strong - Cold Dry,12,specialist retailer,https://darepouch.com/products/greatest-cold-dry,2026-08-19,direct mg/pouch
5,CZ,Greatest,GREATEST Strong - Cold Dry XL,11.2,specialist retailer,https://darepouch.com/products/greatest-cold-dry-xl-1,2026-08-19,direct mg/pouch
5,CZ,GRITT,GRITT - Crisp Ice,8,specialist retailer,https://darepouch.com/products/gritt-crisp-ice-strong,2026-08-19,direct mg/pouch
5,CZ,Helwit,HELWIT XS - Cola,7.5,specialist retailer,https://darepouch.com/products/helwit-cola-xs,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Cola Slush 16.5mg,16.5,specialist retailer,https://darepouch.com/products/ice-cola-slush,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Freeze,11.55,specialist retailer,https://darepouch.com/products/ice-freeze-16-5mg,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Freeze 22mg,22,specialist retailer,https://darepouch.com/products/ice-freeze,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Freeze Reaper,11.55,specialist retailer,https://darepouch.com/products/ice-freeze-reaper-16-5mg,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Freeze X,38,specialist retailer,https://darepouch.com/products/ice-freeze-x,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Frost,15.4,specialist retailer,https://darepouch.com/products/ice-frost,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Frost 2.0,12,specialist retailer,https://darepouch.com/products/ice-frost-2-0,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Grape X,26.6,specialist retailer,https://darepouch.com/products/ice-grape-x,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Jalapeno Lime,11.55,specialist retailer,https://darepouch.com/products/ice-jalapeno-lime-16-5-mg,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Reaper,11.55,specialist retailer,https://darepouch.com/products/ice-reaper-xl,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE - Sweet Mint,12,specialist retailer,https://darepouch.com/products/ice-sweet-mint-12mg,2026-08-19,direct mg/pouch
5,CZ,ICE,ICE Light - Freeze,6,specialist retailer,https://darepouch.com/products/ice-freeze-6mg,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Arasaka,40,specialist retailer,https://darepouch.com/products/iceberg-arasaka-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Black,40,specialist retailer,https://darepouch.com/products/iceberg-black-2,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Black Mint,40,specialist retailer,https://darepouch.com/products/iceberg-black-mint,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Blackcurrant,40,specialist retailer,https://darepouch.com/products/iceberg-black-currant,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Bubblegum,40,specialist retailer,https://darepouch.com/products/iceberg-bubblegum-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Cherry,40,specialist retailer,https://darepouch.com/products/iceberg-cherry-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Cherry Apricot Gum,40,specialist retailer,https://darepouch.com/products/iceberg-cherry-apricot-gum-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Cola,40,specialist retailer,https://darepouch.com/products/iceberg-cola-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Crazy Mix,40,specialist retailer,https://darepouch.com/products/iceberg-crazy-mix-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Dragon Fruit,40,specialist retailer,https://darepouch.com/products/iceberg-dragon-fruit-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Emerald,40,specialist retailer,https://darepouch.com/products/iceberg-emerald-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Energy,40,specialist retailer,https://darepouch.com/products/iceberg-energy-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Energy Mango,40,specialist retailer,https://darepouch.com/products/iceberg-energy-mango,2026-08-19,direct mg/pouch
5,CZ,ICE,ICEBERG Extra Strong - Frosty Mint,40,specialist retailer,https://darepouch.com/products/iceberg-frosty-mint,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Grape,40,specialist retailer,https://darepouch.com/products/iceberg-grape-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Grape Gum,40,specialist retailer,https://darepouch.com/products/iceberg-grape-gum-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Guava Lime,40,specialist retailer,https://darepouch.com/products/iceberg-guava-lime-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Kiwi Strawberry,40,specialist retailer,https://darepouch.com/products/iceberg-kiwi-strawberry-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Menthol Ultra,40,specialist retailer,https://darepouch.com/products/iceberg-menthol-ultra,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Mint Explosion,40,specialist retailer,https://darepouch.com/products/iceberg-mint-explosion,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Raspberry Gum,40,specialist retailer,https://darepouch.com/products/iceberg-raspberry-gum-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Sour Berries,40,specialist retailer,https://darepouch.com/products/iceberg-sour-berries-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Strawberry Banana Gum,40,specialist retailer,https://darepouch.com/products/iceberg-strawberry-banana-gum-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Strawberry Mango Gum,40,specialist retailer,https://darepouch.com/products/iceberg-strawberry-mango-gum-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Strawberry Pomegranate,40,specialist retailer,https://darepouch.com/products/iceberg-strawberry-pomegranate,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Sweet Mint,40,specialist retailer,https://darepouch.com/products/iceberg-sweet-mint,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Watermelon Lime,40,specialist retailer,https://darepouch.com/products/iceberg-watermelon-lime-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Watermelon Mint Gum,40,specialist retailer,https://darepouch.com/products/iceberg-watermelon-mint-gum-1,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Extra Strong - Wild Berries,40,specialist retailer,https://darepouch.com/products/iceberg-wild-berries,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Arasaka,12,specialist retailer,https://darepouch.com/products/iceberg-arasaka-20,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Berries,12,specialist retailer,https://darepouch.com/products/iceberg-berries-20mg,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Black,12,specialist retailer,https://darepouch.com/products/iceberg-black-20,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Black Mint,12,specialist retailer,https://darepouch.com/products/iceberg-black-mint-20,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Blackcurrant,12,specialist retailer,https://darepouch.com/products/iceberg-black-currant-20mg,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Bubblegum,12,specialist retailer,https://darepouch.com/products/iceberg-bubble-gum-20,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Cherry,12,specialist retailer,https://darepouch.com/products/iceberg-cherry-20mg,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Cola,12,specialist retailer,https://darepouch.com/products/iceberg-cola-20,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Energy,12,specialist retailer,https://darepouch.com/products/iceberg-energy-20,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Menthol,12,specialist retailer,https://darepouch.com/products/iceberg-menthol-20mg,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Mint Explosion,12,specialist retailer,https://darepouch.com/products/iceberg-mint-explosion-20,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Watermelon,12,specialist retailer,https://darepouch.com/products/iceberg-watermelon-20,2026-08-19,direct mg/pouch
5,CZ,ICEBERG,ICEBERG Strong - Watermelon Mint Gum,12,specialist retailer,https://darepouch.com/products/iceberg-watermelon-mint-gum-20mg,2026-08-19,direct mg/pouch
